"name"	"price"	"url"
"Смартфон iPhone 15 Pro 128 ГБ белый титан"	102500.0	"https://www.wildberries.ru/catalog/190284785/detail.aspx"
"iPhone 14 Pro Max 128GB Смартфон"	113356.0	"https://www.wildberries.ru/catalog/166226654/detail.aspx"
"iPhone 15 Pro Max 1TB Black Titanium"	161376.0	"https://www.wildberries.ru/catalog/211340510/detail.aspx"
"iPhone 15 Pro Max 512GB White Titanium"	140712.0	"https://www.wildberries.ru/catalog/211340477/detail.aspx"
"iPhone 15 Pro Max 512GB Blue Titanium"	140712.0	"https://www.wildberries.ru/catalog/211340476/detail.aspx"
"iPhone 15 Pro Max 512GB Black Titanium"	140712.0	"https://www.wildberries.ru/catalog/211340479/detail.aspx"
"iPhone 15 Pro Max 512GB Natural Titanium"	140712.0	"https://www.wildberries.ru/catalog/211340478/detail.aspx"
"iPhone 15 Pro Max 256GB Black Titanium"	118080.0	"https://www.wildberries.ru/catalog/211340472/detail.aspx"
"iPhone 15 Pro 256GB Natural Titanium"	113488.0	"https://www.wildberries.ru/catalog/217094290/detail.aspx"
"iPhone 15 128GB Pink"	73800.0	"https://www.wildberries.ru/catalog/217094287/detail.aspx"
"iPhone 14 Pro Max 128GB"	119993.0	"https://www.wildberries.ru/catalog/186348160/detail.aspx"
"iPhone 14 Pro Max 128GB Смартфон"	120749.0	"https://www.wildberries.ru/catalog/166225212/detail.aspx"
"iPhone 14 Pro Max 256GB"	129100.0	"https://www.wildberries.ru/catalog/186327208/detail.aspx"
"iPhone 14 Pro Max 512GB"	150020.0	"https://www.wildberries.ru/catalog/186464676/detail.aspx"
"Cмартфон iPhone 15 Pro 512 ГБ SIM+eSIM"	123065.0	"https://www.wildberries.ru/catalog/210717683/detail.aspx"
"Cмартфон iPhone 15 Pro 512 ГБ SIM+eSIM"	123065.0	"https://www.wildberries.ru/catalog/210717685/detail.aspx"
"Cмартфон iPhone 15 Pro 512 ГБ SIM+eSIM"	123065.0	"https://www.wildberries.ru/catalog/210717686/detail.aspx"
"Cмартфон iPhone 15 Pro 512 ГБ SIM+eSIM"	123065.0	"https://www.wildberries.ru/catalog/210717684/detail.aspx"
"Cмартфон iPhone 15 Pro 256 ГБ SIM+eSIM"	106993.0	"https://www.wildberries.ru/catalog/210690695/detail.aspx"
"Cмартфон iPhone 15 Pro 256 ГБ SIM+eSIM"	106993.0	"https://www.wildberries.ru/catalog/210690693/detail.aspx"
"Cмартфон iPhone 15 Pro 256 ГБ SIM+eSIM"	106993.0	"https://www.wildberries.ru/catalog/210690692/detail.aspx"
"Cмартфон iPhone 15 Pro 256 ГБ SIM+eSIM"	106993.0	"https://www.wildberries.ru/catalog/210690694/detail.aspx"
"Cмартфон iPhone 15 Pro 128 ГБ SIM+eSIM"	94792.0	"https://www.wildberries.ru/catalog/210608658/detail.aspx"
"Cмартфон iPhone 15 Pro 128 ГБ SIM+eSIM"	94792.0	"https://www.wildberries.ru/catalog/210608657/detail.aspx"
"Cмартфон iPhone 15 Pro 128 ГБ SIM+eSIM"	94792.0	"https://www.wildberries.ru/catalog/210608660/detail.aspx"
"iPhone 14 Pro MAX"	122991.0	"https://www.wildberries.ru/catalog/203175538/detail.aspx"
"Смартфон MU6W3J A"	172888.0	"https://www.wildberries.ru/catalog/212278662/detail.aspx"
"iPhone 15 Pro 512GB Blue Titanium"	128904.0	"https://www.wildberries.ru/catalog/211340499/detail.aspx"
"iPhone 15 Pro 128GB Black Titanium"	98400.0	"https://www.wildberries.ru/catalog/211340491/detail.aspx"
"Смартфон MU6U3J A"	185754.0	"https://www.wildberries.ru/catalog/196395125/detail.aspx"
"iPhone 15 Pro 1TB White Titanium"	146616.0	"https://www.wildberries.ru/catalog/211340525/detail.aspx"
"iPhone 15 Pro 1TB Natural Titanium"	146616.0	"https://www.wildberries.ru/catalog/211340524/detail.aspx"
"iPhone 15 Pro 1TB Blue Titanium"	146616.0	"https://www.wildberries.ru/catalog/211340523/detail.aspx"
"iPhone 15 Pro 512GB White Titanium"	128904.0	"https://www.wildberries.ru/catalog/211340501/detail.aspx"
"Одеяло 1.5 спальное всесезонное лебяжий пух"	2397.0	"https://www.wildberries.ru/catalog/15698036/detail.aspx"
"Костюм спортивный с капюшоном"	2253.0	"https://www.wildberries.ru/catalog/39822049/detail.aspx"
"Футболка с вырезом V базовая"	1286.0	"https://www.wildberries.ru/catalog/32401316/detail.aspx"
"Рюкзак школьный для мальчика с анатомической спинкой+брелок"	2133.0	"https://www.wildberries.ru/catalog/59102850/detail.aspx"
"Одеяло 1.5 зимнее детское бамбук"	2140.0	"https://www.wildberries.ru/catalog/17897489/detail.aspx"
"Набор пилок OPI для ногтей с маслом"	165.0	"https://www.wildberries.ru/catalog/21587421/detail.aspx"
"Постельное белье LUMIN на молниях. 2х Спальное"	9020.0	"https://www.wildberries.ru/catalog/10898173/detail.aspx"
"Рюкзак школьный для мальчика с анатомической спинкой+брелок"	2054.0	"https://www.wildberries.ru/catalog/21617390/detail.aspx"
"Внешний USB привод Asus SDRW-08D2S-U"	3069.0	"https://www.wildberries.ru/catalog/55008231/detail.aspx"
"Противоударный чехол на Самсунг A12 M12"	207.0	"https://www.wildberries.ru/catalog/19214136/detail.aspx"
"Постельное белье LUMIN на молниях. 2х Спальное"	9020.0	"https://www.wildberries.ru/catalog/52728969/detail.aspx"
"Накладные ногти и тату Rainbow Fun"	719.0	"https://www.wildberries.ru/catalog/40050471/detail.aspx"
"Чехол на Samsung A12, M12, Самсунг А12, М12 противоударный"	156.0	"https://www.wildberries.ru/catalog/24793159/detail.aspx"
"Чехол на Samsung A12, M12, Самсунг А12, М12 противоударный"	171.0	"https://www.wildberries.ru/catalog/24793156/detail.aspx"
"Серьги бижутерия набор 5 пар пусеты"	261.0	"https://www.wildberries.ru/catalog/51623881/detail.aspx"
"Серьги бижутерия набор 5 пар пусеты"	261.0	"https://www.wildberries.ru/catalog/41917843/detail.aspx"
"Мягкий развивающий коврик-пазл ""Цифры"", учим цифры"	333.0	"https://www.wildberries.ru/catalog/59473825/detail.aspx"
"Серьги бижутерия набор 5 пар пусеты"	261.0	"https://www.wildberries.ru/catalog/51624038/detail.aspx"
"Чайник из жаропрочного стекла 900мл"	263.0	"https://www.wildberries.ru/catalog/17902726/detail.aspx"
"Серьги Мандаринки"	204.0	"https://www.wildberries.ru/catalog/49216589/detail.aspx"
"Смартфон iPhone XR в корпусе 15 Pro 128GB"	22960.0	"https://www.wildberries.ru/catalog/208681758/detail.aspx"
"Смартфон iPhone 13 Pro 256Gb золотой Восстановленный"	57137.0	"https://www.wildberries.ru/catalog/199934358/detail.aspx"
"Смартфон iPhone XR в корпусе 15 Pro 128GB"	19989.0	"https://www.wildberries.ru/catalog/190158615/detail.aspx"
"iPhone 15 Pro Max 128 GB копия"	13120.0	"https://www.wildberries.ru/catalog/220851931/detail.aspx"
"iPhone 15 Pro Max 128 GB копия"	13120.0	"https://www.wildberries.ru/catalog/220851933/detail.aspx"
"iPhone 15 Pro Max 128 GB копия"	13120.0	"https://www.wildberries.ru/catalog/220851932/detail.aspx"
"Смартфон iPhone XR в корпусе 15 Pro 128GB"	21105.0	"https://www.wildberries.ru/catalog/197669106/detail.aspx"
"Смартфон iPhone XR в корпусе 14 Pro 256GB"	23710.0	"https://www.wildberries.ru/catalog/190134078/detail.aspx"
"Смартфон iPhone 7 PLUS 32GB белый восстановленный"	11812.0	"https://www.wildberries.ru/catalog/202041656/detail.aspx"
"Смартфон iPhone 12 PRO MAX 128GB белый восстановленный"	42640.0	"https://www.wildberries.ru/catalog/202042144/detail.aspx"
"Смартфон iPhone XR в корпусе 15 Pro 256GB"	23710.0	"https://www.wildberries.ru/catalog/190158619/detail.aspx"
"Смартфон iPhone 7 PLUS 128GB розовый восстановленный"	11967.0	"https://www.wildberries.ru/catalog/202041634/detail.aspx"
"Смартфон iPhone XR в корпусе 14 Pro 128GB"	19989.0	"https://www.wildberries.ru/catalog/190133019/detail.aspx"
"Смартфон iPhone XR в корпусе 15 Pro 64GB"	19989.0	"https://www.wildberries.ru/catalog/190158610/detail.aspx"
"Смартфон iPhone XR в корпусе 15 Pro 128GB"	19989.0	"https://www.wildberries.ru/catalog/190158616/detail.aspx"
"Смартфон iPhone 13 Pro 512Gb голубой Восстановленный"	60844.0	"https://www.wildberries.ru/catalog/199934365/detail.aspx"
"Смартфон iPhone 13 Pro 256Gb голубой Восстановленный"	57137.0	"https://www.wildberries.ru/catalog/199934361/detail.aspx"
"Смартфон iPhone 11 128GB черный восстановленный"	21320.0	"https://www.wildberries.ru/catalog/202041638/detail.aspx"
"Смартфон iPhone 13 PRO 128GB черный восстановленный"	63140.0	"https://www.wildberries.ru/catalog/196166426/detail.aspx"
"Смартфон iPhone XR в корпусе 14 Pro 128GB"	19989.0	"https://www.wildberries.ru/catalog/204252760/detail.aspx"
"Смартфон iPhone XR в корпусе 15 Pro 64GB"	19989.0	"https://www.wildberries.ru/catalog/190158613/detail.aspx"
"Смартфон iPhone 7 PLUS 128GB черный восстановленный"	11967.0	"https://www.wildberries.ru/catalog/202041649/detail.aspx"
"Смартфон iPhone 11 pro 256Gb черный Восстановленный"	33502.0	"https://www.wildberries.ru/catalog/194060138/detail.aspx"
"Смартфон iPhone 13 Pro 512Gb графит Восстановленный"	60844.0	"https://www.wildberries.ru/catalog/199934364/detail.aspx"
"Смартфон iPhone 12 PRO MAX 128GB Золотой восстановленный"	42640.0	"https://www.wildberries.ru/catalog/212452803/detail.aspx"
"Смартфон iPhone 13 Pro 512Gb серебро Восстановленный"	60844.0	"https://www.wildberries.ru/catalog/199934363/detail.aspx"
"Смартфон iPhone 7 PLUS 32GB розовый восстановленный"	11812.0	"https://www.wildberries.ru/catalog/202041636/detail.aspx"
"Смартфон iPhone 7 PLUS 32GB черный восстановленный"	11812.0	"https://www.wildberries.ru/catalog/202041650/detail.aspx"
"Смартфон iPhone 13 Pro 256Gb графит Восстановленный"	57137.0	"https://www.wildberries.ru/catalog/199934360/detail.aspx"
"Смартфон iPhone XR в корпусе 15 Pro 128Gb Восстановленный"	22366.0	"https://www.wildberries.ru/catalog/193794189/detail.aspx"
"Одеяло 1.5 спальное всесезонное лебяжий пух"	2397.0	"https://www.wildberries.ru/catalog/15698036/detail.aspx"
"Костюм спортивный с капюшоном"	2253.0	"https://www.wildberries.ru/catalog/39822049/detail.aspx"
"Футболка с вырезом V базовая"	1286.0	"https://www.wildberries.ru/catalog/32401316/detail.aspx"
"Рюкзак школьный для мальчика с анатомической спинкой+брелок"	2133.0	"https://www.wildberries.ru/catalog/59102850/detail.aspx"
"Одеяло 1.5 зимнее детское бамбук"	2140.0	"https://www.wildberries.ru/catalog/17897489/detail.aspx"
"Набор пилок OPI для ногтей с маслом"	165.0	"https://www.wildberries.ru/catalog/21587421/detail.aspx"
"Постельное белье LUMIN на молниях. 2х Спальное"	9020.0	"https://www.wildberries.ru/catalog/10898173/detail.aspx"
"Рюкзак школьный для мальчика с анатомической спинкой+брелок"	2054.0	"https://www.wildberries.ru/catalog/21617390/detail.aspx"
"Внешний USB привод Asus SDRW-08D2S-U"	3069.0	"https://www.wildberries.ru/catalog/55008231/detail.aspx"
"Противоударный чехол на Самсунг A12 M12"	207.0	"https://www.wildberries.ru/catalog/19214136/detail.aspx"
"Постельное белье LUMIN на молниях. 2х Спальное"	9020.0	"https://www.wildberries.ru/catalog/52728969/detail.aspx"
"Накладные ногти и тату Rainbow Fun"	719.0	"https://www.wildberries.ru/catalog/40050471/detail.aspx"
"Чехол на Samsung A12, M12, Самсунг А12, М12 противоударный"	156.0	"https://www.wildberries.ru/catalog/24793159/detail.aspx"
"Чехол на Samsung A12, M12, Самсунг А12, М12 противоударный"	171.0	"https://www.wildberries.ru/catalog/24793156/detail.aspx"
"Серьги бижутерия набор 5 пар пусеты"	261.0	"https://www.wildberries.ru/catalog/51623881/detail.aspx"
"Серьги бижутерия набор 5 пар пусеты"	261.0	"https://www.wildberries.ru/catalog/41917843/detail.aspx"
"Мягкий развивающий коврик-пазл ""Цифры"", учим цифры"	333.0	"https://www.wildberries.ru/catalog/59473825/detail.aspx"
"Серьги бижутерия набор 5 пар пусеты"	261.0	"https://www.wildberries.ru/catalog/51624038/detail.aspx"
"Чайник из жаропрочного стекла 900мл"	263.0	"https://www.wildberries.ru/catalog/17902726/detail.aspx"
"Серьги Мандаринки"	204.0	"https://www.wildberries.ru/catalog/49216589/detail.aspx"
"Смартфон iPhone XR в корпусе 15 Pro 128GB"	22960.0	"https://www.wildberries.ru/catalog/208681758/detail.aspx"
"Смартфон iPhone 13 Pro 256Gb золотой Восстановленный"	57137.0	"https://www.wildberries.ru/catalog/199934358/detail.aspx"
"Смартфон iPhone XR в корпусе 15 Pro 128GB"	19989.0	"https://www.wildberries.ru/catalog/190158615/detail.aspx"
"iPhone 15 Pro Max 128 GB копия"	13120.0	"https://www.wildberries.ru/catalog/220851931/detail.aspx"
"iPhone 15 Pro Max 128 GB копия"	13120.0	"https://www.wildberries.ru/catalog/220851933/detail.aspx"
"iPhone 15 Pro Max 128 GB копия"	13120.0	"https://www.wildberries.ru/catalog/220851932/detail.aspx"
"Смартфон iPhone XR в корпусе 15 Pro 128GB"	21105.0	"https://www.wildberries.ru/catalog/197669106/detail.aspx"
"Смартфон iPhone XR в корпусе 14 Pro 256GB"	23710.0	"https://www.wildberries.ru/catalog/190134078/detail.aspx"
"Смартфон iPhone 7 PLUS 32GB белый восстановленный"	11812.0	"https://www.wildberries.ru/catalog/202041656/detail.aspx"
"Смартфон iPhone 12 PRO MAX 128GB белый восстановленный"	42640.0	"https://www.wildberries.ru/catalog/202042144/detail.aspx"
"Смартфон iPhone XR в корпусе 15 Pro 256GB"	23710.0	"https://www.wildberries.ru/catalog/190158619/detail.aspx"
"Смартфон iPhone 7 PLUS 128GB розовый восстановленный"	11967.0	"https://www.wildberries.ru/catalog/202041634/detail.aspx"
"Смартфон iPhone XR в корпусе 14 Pro 128GB"	19989.0	"https://www.wildberries.ru/catalog/190133019/detail.aspx"
"Смартфон iPhone XR в корпусе 15 Pro 64GB"	19989.0	"https://www.wildberries.ru/catalog/190158610/detail.aspx"
"Смартфон iPhone XR в корпусе 15 Pro 128GB"	19989.0	"https://www.wildberries.ru/catalog/190158616/detail.aspx"
"Смартфон iPhone 13 Pro 512Gb голубой Восстановленный"	60844.0	"https://www.wildberries.ru/catalog/199934365/detail.aspx"
"Смартфон iPhone 13 Pro 256Gb голубой Восстановленный"	57137.0	"https://www.wildberries.ru/catalog/199934361/detail.aspx"
"Смартфон iPhone 11 128GB черный восстановленный"	21320.0	"https://www.wildberries.ru/catalog/202041638/detail.aspx"
"Смартфон iPhone 13 PRO 128GB черный восстановленный"	63140.0	"https://www.wildberries.ru/catalog/196166426/detail.aspx"
"Смартфон iPhone XR в корпусе 14 Pro 128GB"	19989.0	"https://www.wildberries.ru/catalog/204252760/detail.aspx"
"Смартфон iPhone XR в корпусе 15 Pro 64GB"	19989.0	"https://www.wildberries.ru/catalog/190158613/detail.aspx"
"Смартфон iPhone 7 PLUS 128GB черный восстановленный"	11967.0	"https://www.wildberries.ru/catalog/202041649/detail.aspx"
"Смартфон iPhone 11 pro 256Gb черный Восстановленный"	33502.0	"https://www.wildberries.ru/catalog/194060138/detail.aspx"
"Смартфон iPhone 13 Pro 512Gb графит Восстановленный"	60844.0	"https://www.wildberries.ru/catalog/199934364/detail.aspx"
"Смартфон iPhone 12 PRO MAX 128GB Золотой восстановленный"	42640.0	"https://www.wildberries.ru/catalog/212452803/detail.aspx"
"Смартфон iPhone 13 Pro 512Gb серебро Восстановленный"	60844.0	"https://www.wildberries.ru/catalog/199934363/detail.aspx"
"Смартфон iPhone 7 PLUS 32GB розовый восстановленный"	11812.0	"https://www.wildberries.ru/catalog/202041636/detail.aspx"
"Смартфон iPhone 7 PLUS 32GB черный восстановленный"	11812.0	"https://www.wildberries.ru/catalog/202041650/detail.aspx"
"Смартфон iPhone 13 Pro 256Gb графит Восстановленный"	57137.0	"https://www.wildberries.ru/catalog/199934360/detail.aspx"
"Смартфон iPhone XR в корпусе 15 Pro 128Gb Восстановленный"	22366.0	"https://www.wildberries.ru/catalog/193794189/detail.aspx"
"Смартфон iPhone 13 Pro 128Gb графит Восстановленный"	56826.0	"https://www.wildberries.ru/catalog/199934356/detail.aspx"
"Смартфон iPhone XR в корпусе 14 Pro 128Gb Восстановленный"	20745.0	"https://www.wildberries.ru/catalog/193788826/detail.aspx"
"Смартфон iPhone XR в корпусе 15 Pro 128Gb Восстановленный"	22366.0	"https://www.wildberries.ru/catalog/193794188/detail.aspx"
"Смартфон iPhone XR в корпусе 15 Pro 128Gb Восстановленный"	22366.0	"https://www.wildberries.ru/catalog/193794190/detail.aspx"
"Смартфон iPhone XR в корпусе 14 Pro 256GB"	23710.0	"https://www.wildberries.ru/catalog/190134076/detail.aspx"
"Смартфон iPhone XR в корпусе 15 Pro 256GB"	23710.0	"https://www.wildberries.ru/catalog/190158620/detail.aspx"
"Смартфон iPhone XR в корпусе 15 Pro 256GB"	23710.0	"https://www.wildberries.ru/catalog/190158621/detail.aspx"
"Смартфон iPhone XR в корпусе 14 Pro 64GB"	19989.0	"https://www.wildberries.ru/catalog/190131441/detail.aspx"
"Смартфон iPhone 12 128GB синий восстановленный"	27470.0	"https://www.wildberries.ru/catalog/217506657/detail.aspx"
"Смартфон iPhone XR в корпусе 15 Pro 128GB"	22960.0	"https://www.wildberries.ru/catalog/208681757/detail.aspx"
"Смартфон iPhone 11 128GB белый восстановленный"	21320.0	"https://www.wildberries.ru/catalog/202041641/detail.aspx"
"Смартфон iPhone 12 64GB синий восстановленный"	27060.0	"https://www.wildberries.ru/catalog/217506656/detail.aspx"
"Смартфон iPhone XR в корпусе 14 Pro 128Gb Восстановленный"	20745.0	"https://www.wildberries.ru/catalog/193788827/detail.aspx"
"Смартфон iPhone 12 PRO MAX 128GB черный восстановленный"	42722.0	"https://www.wildberries.ru/catalog/202041655/detail.aspx"
"Смартфон iPhone 12 PRO MAX 128GB белый восстановленный"	42722.0	"https://www.wildberries.ru/catalog/203715367/detail.aspx"
"Одеяло 1.5 спальное всесезонное лебяжий пух"	2397.0	"https://www.wildberries.ru/catalog/15698036/detail.aspx"
"Костюм спортивный с капюшоном"	2253.0	"https://www.wildberries.ru/catalog/39822049/detail.aspx"
"Футболка с вырезом V базовая"	1286.0	"https://www.wildberries.ru/catalog/32401316/detail.aspx"
"Рюкзак школьный для мальчика с анатомической спинкой+брелок"	2133.0	"https://www.wildberries.ru/catalog/59102850/detail.aspx"
"Одеяло 1.5 зимнее детское бамбук"	2140.0	"https://www.wildberries.ru/catalog/17897489/detail.aspx"
"Набор пилок OPI для ногтей с маслом"	165.0	"https://www.wildberries.ru/catalog/21587421/detail.aspx"
"Постельное белье LUMIN на молниях. 2х Спальное"	9020.0	"https://www.wildberries.ru/catalog/10898173/detail.aspx"
"Рюкзак школьный для мальчика с анатомической спинкой+брелок"	2054.0	"https://www.wildberries.ru/catalog/21617390/detail.aspx"
"Внешний USB привод Asus SDRW-08D2S-U"	3069.0	"https://www.wildberries.ru/catalog/55008231/detail.aspx"
"Противоударный чехол на Самсунг A12 M12"	207.0	"https://www.wildberries.ru/catalog/19214136/detail.aspx"
"Постельное белье LUMIN на молниях. 2х Спальное"	9020.0	"https://www.wildberries.ru/catalog/52728969/detail.aspx"
"Накладные ногти и тату Rainbow Fun"	719.0	"https://www.wildberries.ru/catalog/40050471/detail.aspx"
"Чехол на Samsung A12, M12, Самсунг А12, М12 противоударный"	156.0	"https://www.wildberries.ru/catalog/24793159/detail.aspx"
"Чехол на Samsung A12, M12, Самсунг А12, М12 противоударный"	171.0	"https://www.wildberries.ru/catalog/24793156/detail.aspx"
"Серьги бижутерия набор 5 пар пусеты"	261.0	"https://www.wildberries.ru/catalog/51623881/detail.aspx"
"Серьги бижутерия набор 5 пар пусеты"	261.0	"https://www.wildberries.ru/catalog/41917843/detail.aspx"
"Мягкий развивающий коврик-пазл ""Цифры"", учим цифры"	333.0	"https://www.wildberries.ru/catalog/59473825/detail.aspx"
"Серьги бижутерия набор 5 пар пусеты"	261.0	"https://www.wildberries.ru/catalog/51624038/detail.aspx"
"Чайник из жаропрочного стекла 900мл"	263.0	"https://www.wildberries.ru/catalog/17902726/detail.aspx"
"Серьги Мандаринки"	204.0	"https://www.wildberries.ru/catalog/49216589/detail.aspx"
"Смартфон iPhone XR в корпусе 15 Pro 128GB"	22960.0	"https://www.wildberries.ru/catalog/208681758/detail.aspx"
"Смартфон iPhone 13 Pro 256Gb золотой Восстановленный"	57137.0	"https://www.wildberries.ru/catalog/199934358/detail.aspx"
"Смартфон iPhone XR в корпусе 15 Pro 128GB"	19989.0	"https://www.wildberries.ru/catalog/190158615/detail.aspx"
"iPhone 15 Pro Max 128 GB копия"	13120.0	"https://www.wildberries.ru/catalog/220851931/detail.aspx"
"iPhone 15 Pro Max 128 GB копия"	13120.0	"https://www.wildberries.ru/catalog/220851933/detail.aspx"
"iPhone 15 Pro Max 128 GB копия"	13120.0	"https://www.wildberries.ru/catalog/220851932/detail.aspx"
"Смартфон iPhone XR в корпусе 15 Pro 128GB"	21105.0	"https://www.wildberries.ru/catalog/197669106/detail.aspx"
"Смартфон iPhone XR в корпусе 14 Pro 256GB"	23710.0	"https://www.wildberries.ru/catalog/190134078/detail.aspx"
"Смартфон iPhone 7 PLUS 32GB белый восстановленный"	11812.0	"https://www.wildberries.ru/catalog/202041656/detail.aspx"
"Смартфон iPhone 12 PRO MAX 128GB белый восстановленный"	42640.0	"https://www.wildberries.ru/catalog/202042144/detail.aspx"
"Смартфон iPhone XR в корпусе 15 Pro 256GB"	23710.0	"https://www.wildberries.ru/catalog/190158619/detail.aspx"
"Смартфон iPhone 7 PLUS 128GB розовый восстановленный"	11967.0	"https://www.wildberries.ru/catalog/202041634/detail.aspx"
"Смартфон iPhone XR в корпусе 14 Pro 128GB"	19989.0	"https://www.wildberries.ru/catalog/190133019/detail.aspx"
"Смартфон iPhone XR в корпусе 15 Pro 64GB"	19989.0	"https://www.wildberries.ru/catalog/190158610/detail.aspx"
"Смартфон iPhone XR в корпусе 15 Pro 128GB"	19989.0	"https://www.wildberries.ru/catalog/190158616/detail.aspx"
"Смартфон iPhone 13 Pro 512Gb голубой Восстановленный"	60844.0	"https://www.wildberries.ru/catalog/199934365/detail.aspx"
"Смартфон iPhone 13 Pro 256Gb голубой Восстановленный"	57137.0	"https://www.wildberries.ru/catalog/199934361/detail.aspx"
"Смартфон iPhone 11 128GB черный восстановленный"	21320.0	"https://www.wildberries.ru/catalog/202041638/detail.aspx"
"Смартфон iPhone 13 PRO 128GB черный восстановленный"	63140.0	"https://www.wildberries.ru/catalog/196166426/detail.aspx"
"Смартфон iPhone XR в корпусе 14 Pro 128GB"	19989.0	"https://www.wildberries.ru/catalog/204252760/detail.aspx"
"Смартфон iPhone XR в корпусе 15 Pro 64GB"	19989.0	"https://www.wildberries.ru/catalog/190158613/detail.aspx"
"Смартфон iPhone 7 PLUS 128GB черный восстановленный"	11967.0	"https://www.wildberries.ru/catalog/202041649/detail.aspx"
"Смартфон iPhone 11 pro 256Gb черный Восстановленный"	33502.0	"https://www.wildberries.ru/catalog/194060138/detail.aspx"
"Смартфон iPhone 13 Pro 512Gb графит Восстановленный"	60844.0	"https://www.wildberries.ru/catalog/199934364/detail.aspx"
"Смартфон iPhone 12 PRO MAX 128GB Золотой восстановленный"	42640.0	"https://www.wildberries.ru/catalog/212452803/detail.aspx"
"Смартфон iPhone 13 Pro 512Gb серебро Восстановленный"	60844.0	"https://www.wildberries.ru/catalog/199934363/detail.aspx"
"Смартфон iPhone 7 PLUS 32GB розовый восстановленный"	11812.0	"https://www.wildberries.ru/catalog/202041636/detail.aspx"
"Смартфон iPhone 7 PLUS 32GB черный восстановленный"	11812.0	"https://www.wildberries.ru/catalog/202041650/detail.aspx"
"Смартфон iPhone 13 Pro 256Gb графит Восстановленный"	57137.0	"https://www.wildberries.ru/catalog/199934360/detail.aspx"
"Смартфон iPhone XR в корпусе 15 Pro 128Gb Восстановленный"	22366.0	"https://www.wildberries.ru/catalog/193794189/detail.aspx"
"Смартфон iPhone 13 Pro 128Gb графит Восстановленный"	56826.0	"https://www.wildberries.ru/catalog/199934356/detail.aspx"
"Смартфон iPhone XR в корпусе 14 Pro 128Gb Восстановленный"	20745.0	"https://www.wildberries.ru/catalog/193788826/detail.aspx"
"Смартфон iPhone XR в корпусе 15 Pro 128Gb Восстановленный"	22366.0	"https://www.wildberries.ru/catalog/193794188/detail.aspx"
"Смартфон iPhone XR в корпусе 15 Pro 128Gb Восстановленный"	22366.0	"https://www.wildberries.ru/catalog/193794190/detail.aspx"
"Смартфон iPhone XR в корпусе 14 Pro 256GB"	23710.0	"https://www.wildberries.ru/catalog/190134076/detail.aspx"
"Смартфон iPhone XR в корпусе 15 Pro 256GB"	23710.0	"https://www.wildberries.ru/catalog/190158620/detail.aspx"
"Смартфон iPhone XR в корпусе 15 Pro 256GB"	23710.0	"https://www.wildberries.ru/catalog/190158621/detail.aspx"
"Смартфон iPhone XR в корпусе 14 Pro 64GB"	19989.0	"https://www.wildberries.ru/catalog/190131441/detail.aspx"
"Смартфон iPhone 12 128GB синий восстановленный"	27470.0	"https://www.wildberries.ru/catalog/217506657/detail.aspx"
"Смартфон iPhone XR в корпусе 15 Pro 128GB"	22960.0	"https://www.wildberries.ru/catalog/208681757/detail.aspx"
"Смартфон iPhone 11 128GB белый восстановленный"	21320.0	"https://www.wildberries.ru/catalog/202041641/detail.aspx"
"Смартфон iPhone 12 64GB синий восстановленный"	27060.0	"https://www.wildberries.ru/catalog/217506656/detail.aspx"
"Смартфон iPhone XR в корпусе 14 Pro 128Gb Восстановленный"	20745.0	"https://www.wildberries.ru/catalog/193788827/detail.aspx"
"Смартфон iPhone 12 PRO MAX 128GB черный восстановленный"	42722.0	"https://www.wildberries.ru/catalog/202041655/detail.aspx"
"Смартфон iPhone 12 PRO MAX 128GB белый восстановленный"	42722.0	"https://www.wildberries.ru/catalog/203715367/detail.aspx"
"Смартфон iPhone 12 128GB фиолетовый восстановленный"	27470.0	"https://www.wildberries.ru/catalog/217506654/detail.aspx"
"Смартфон iPhone 11 128GB фиолетовый восстановленный"	21320.0	"https://www.wildberries.ru/catalog/202041658/detail.aspx"
"Смартфон iPhone 7 PLUS 128GB белый восстановленный"	11967.0	"https://www.wildberries.ru/catalog/202041651/detail.aspx"
"Смартфон iPhone 13 Pro 128Gb серебро Восстановленный"	56826.0	"https://www.wildberries.ru/catalog/199934355/detail.aspx"
"iPhone XR в корпусе 14 Pro 128Gb + Подарки"	20381.0	"https://www.wildberries.ru/catalog/184767882/detail.aspx"
"Смартфон iPhone 11 Pro 512Gb серебро Восстановленный"	38523.0	"https://www.wildberries.ru/catalog/199793312/detail.aspx"
"Смартфон iPhone 11 Pro Max 512Gb зеленый Восстановленный"	44772.0	"https://www.wildberries.ru/catalog/199737368/detail.aspx"
"Смартфон iPhone 13 Pro 256Gb серебро Восстановленный"	57137.0	"https://www.wildberries.ru/catalog/199934359/detail.aspx"
"Смартфон iPhone 11 Pro 512Gb золотой Восстановленный"	38523.0	"https://www.wildberries.ru/catalog/199793311/detail.aspx"
"Смартфон iPhone XR в корпусе 14 Pro 256GB"	23710.0	"https://www.wildberries.ru/catalog/204258264/detail.aspx"
"Смартфон iPhone XR в корпусе 13 Pro 128"	20539.0	"https://www.wildberries.ru/catalog/190151616/detail.aspx"
"Смартфон iPhone XR в корпусе 14 Pro 256GB"	23710.0	"https://www.wildberries.ru/catalog/190134077/detail.aspx"
